dataset,model,pretrained_model,extraction_layer,trial,train_accuracy,test_accuracy
MNIST,ParaLIF,LeNet5,0,0,0.8804333333333333,0.8783
MNIST,ParaLIF,LeNet5,0,1,0.8855,0.8818
MNIST,ParaLIF,LeNet5,0,2,0.8890666666666667,0.8847
MNIST,ParaLIF,LeNet5,0,3,0.8901166666666667,0.8841
MNIST,ParaLIF,LeNet5,0,4,0.8908333333333334,0.8864
MNIST,ParaLIF,LeNet5,1,0,0.9810666666666666,0.9795
MNIST,ParaLIF,LeNet5,1,1,0.9855833333333334,0.9812
MNIST,ParaLIF,LeNet5,1,2,0.9851166666666666,0.9813
MNIST,ParaLIF,LeNet5,1,3,0.98845,0.9822
MNIST,ParaLIF,LeNet5,1,4,0.9882666666666666,0.9836
MNIST,ParaLIF,LeNet5,2,0,0.9901,0.9857
MNIST,ParaLIF,LeNet5,2,1,0.9913333333333333,0.9847
MNIST,ParaLIF,LeNet5,2,2,0.9920666666666667,0.9854
MNIST,ParaLIF,LeNet5,2,3,0.9930666666666667,0.9871
MNIST,ParaLIF,LeNet5,2,4,0.9928333333333333,0.9861
MNIST,ParaLIF,LeNet5,3,0,0.8511333333333333,0.8443
MNIST,ParaLIF,LeNet5,3,1,0.9578166666666666,0.9528
MNIST,ParaLIF,LeNet5,3,2,0.9684833333333334,0.9637
MNIST,ParaLIF,LeNet5,3,3,0.9796333333333334,0.9731
MNIST,ParaLIF,LeNet5,3,4,0.9704333333333334,0.9666
MNIST,ParaLIF,LeNet5,4,0,0.9498833333333333,0.9497
MNIST,ParaLIF,LeNet5,4,1,0.95755,0.9521
MNIST,ParaLIF,LeNet5,4,2,0.9568,0.9535
MNIST,ParaLIF,LeNet5,4,3,0.9579666666666666,0.954
MNIST,ParaLIF,LeNet5,4,4,0.9560833333333333,0.9549
MNIST,LIF,LeNet5,0,0,0.9567333333333333,0.9584
MNIST,LIF,LeNet5,0,1,0.9713666666666667,0.9685
MNIST,LIF,LeNet5,0,2,0.9785166666666667,0.9751
MNIST,LIF,LeNet5,0,3,0.9803666666666667,0.9758
MNIST,LIF,LeNet5,0,4,0.9821,0.9777
MNIST,LIF,LeNet5,1,0,0.7770333333333334,0.7799
MNIST,LIF,LeNet5,1,1,0.7809166666666667,0.7825
MNIST,LIF,LeNet5,1,2,0.9790666666666666,0.9754
MNIST,LIF,LeNet5,1,3,0.9814,0.9807
MNIST,LIF,LeNet5,1,4,0.9838333333333333,0.9801
MNIST,LIF,LeNet5,2,0,0.9870333333333333,0.9835
MNIST,LIF,LeNet5,2,1,0.9905166666666667,0.9862
MNIST,LIF,LeNet5,2,2,0.9914833333333334,0.9868
MNIST,LIF,LeNet5,2,3,0.9926166666666667,0.9873
MNIST,LIF,LeNet5,2,4,0.9928833333333333,0.9875
MNIST,LIF,LeNet5,3,0,0.9926333333333334,0.9869
MNIST,LIF,LeNet5,3,1,0.9937166666666667,0.988
MNIST,LIF,LeNet5,3,2,0.9942333333333333,0.9873
MNIST,LIF,LeNet5,3,3,0.9944166666666666,0.9883
MNIST,LIF,LeNet5,3,4,0.9942666666666666,0.9874
MNIST,LIF,LeNet5,4,0,0.9589166666666666,0.9597
MNIST,LIF,LeNet5,4,1,0.9608166666666667,0.9566
MNIST,LIF,LeNet5,4,2,0.9580666666666666,0.9561
MNIST,LIF,LeNet5,4,3,0.9598666666666666,0.956
MNIST,LIF,LeNet5,4,4,0.9614333333333334,0.9554
