dataset,model,pretrained_model,extraction_layer,trial,train_accuracy,test_accuracy
MNIST,ParaLIF,LeNet5,0,0,0.8804333333333333,0.8783
MNIST,ParaLIF,LeNet5,0,1,0.8855,0.8818
MNIST,ParaLIF,LeNet5,0,2,0.8890666666666667,0.8847
MNIST,ParaLIF,LeNet5,0,3,0.8901166666666667,0.8841
MNIST,ParaLIF,LeNet5,0,4,0.8908333333333334,0.8864
MNIST,ParaLIF,LeNet5,1,0,0.9810666666666666,0.9795
MNIST,ParaLIF,LeNet5,1,1,0.9855833333333334,0.9812
MNIST,ParaLIF,LeNet5,1,2,0.9851166666666666,0.9813
MNIST,ParaLIF,LeNet5,1,3,0.98845,0.9822
MNIST,ParaLIF,LeNet5,1,4,0.9882666666666666,0.9836
MNIST,ParaLIF,LeNet5,2,0,0.9901,0.9857
MNIST,ParaLIF,LeNet5,2,1,0.9913333333333332,0.9847
MNIST,ParaLIF,LeNet5,2,2,0.9920666666666668,0.9854
MNIST,ParaLIF,LeNet5,2,3,0.9930666666666668,0.9871
MNIST,ParaLIF,LeNet5,2,4,0.9928333333333332,0.9861
MNIST,ParaLIF,LeNet5,3,0,0.8511333333333333,0.8443
MNIST,ParaLIF,LeNet5,3,1,0.9578166666666666,0.9528
MNIST,ParaLIF,LeNet5,3,2,0.9684833333333334,0.9637
MNIST,ParaLIF,LeNet5,3,3,0.9796333333333334,0.9731
MNIST,ParaLIF,LeNet5,3,4,0.9704333333333334,0.9666
MNIST,ParaLIF,LeNet5,4,0,0.9498833333333332,0.9497
MNIST,ParaLIF,LeNet5,4,1,0.95755,0.9521
MNIST,ParaLIF,LeNet5,4,2,0.9568,0.9535
MNIST,ParaLIF,LeNet5,4,3,0.9579666666666666,0.954
MNIST,ParaLIF,LeNet5,4,4,0.9560833333333332,0.9549
MNIST,LIF,LeNet5,0,0,0.9567333333333332,0.9584
MNIST,LIF,LeNet5,0,1,0.9713666666666668,0.9685
MNIST,LIF,LeNet5,0,2,0.9785166666666668,0.9751
MNIST,LIF,LeNet5,0,3,0.9803666666666668,0.9758
MNIST,LIF,LeNet5,0,4,0.9821,0.9777
MNIST,LIF,LeNet5,1,0,0.7770333333333334,0.7799
MNIST,LIF,LeNet5,1,1,0.7809166666666667,0.7825
MNIST,LIF,LeNet5,1,2,0.9790666666666666,0.9754
MNIST,LIF,LeNet5,1,3,0.9814,0.9807
MNIST,LIF,LeNet5,1,4,0.9838333333333332,0.9801
MNIST,LIF,LeNet5,2,0,0.9870333333333332,0.9835
MNIST,LIF,LeNet5,2,1,0.9905166666666668,0.9862
MNIST,LIF,LeNet5,2,2,0.9914833333333334,0.9868
MNIST,LIF,LeNet5,2,3,0.9926166666666668,0.9873
MNIST,LIF,LeNet5,2,4,0.9928833333333332,0.9875
MNIST,LIF,LeNet5,3,0,0.9926333333333334,0.9869
MNIST,LIF,LeNet5,3,1,0.9937166666666668,0.988
MNIST,LIF,LeNet5,3,2,0.9942333333333332,0.9873
MNIST,LIF,LeNet5,3,3,0.9944166666666666,0.9883
MNIST,LIF,LeNet5,3,4,0.9942666666666666,0.9874
MNIST,LIF,LeNet5,4,0,0.9589166666666666,0.9597
MNIST,LIF,LeNet5,4,1,0.9608166666666668,0.9566
MNIST,LIF,LeNet5,4,2,0.9580666666666666,0.9561
MNIST,LIF,LeNet5,4,3,0.9598666666666666,0.956
MNIST,LIF,LeNet5,4,4,0.9614333333333334,0.9554
SVHN,ParaLIF,LeNet5,0,0,0.722579412206342,0.7016364474492932
SVHN,ParaLIF,LeNet5,0,1,0.7646095253695893,0.7349416103257529
SVHN,ParaLIF,LeNet5,0,2,0.7772909073535634,0.7427397049784881
SVHN,ParaLIF,LeNet5,0,3,0.7901497467818775,0.7475414874001229
SVHN,ParaLIF,LeNet5,0,4,0.7965109136328269,0.7493853718500307
SVHN,ParaLIF,LeNet5,1,0,0.6989229698185839,0.6866548862937922
SVHN,ParaLIF,LeNet5,1,1,0.7073863248563277,0.6942609096496619
SVHN,ParaLIF,LeNet5,1,2,0.7214600652497373,0.7036724031960664
SVHN,ParaLIF,LeNet5,1,3,0.7339093874988055,0.7134296250768285
SVHN,ParaLIF,LeNet5,1,4,0.7379090052827716,0.7173862937922557
SVHN,ParaLIF,LeNet5,2,0,0.8030631885007576,0.773740012292563
SVHN,ParaLIF,LeNet5,2,1,0.8078272383526489,0.7776966810079902
SVHN,ParaLIF,LeNet5,2,2,0.8209454386611519,0.7899508297480025
SVHN,ParaLIF,LeNet5,2,3,0.8251361644620991,0.7966733251382914
SVHN,ParaLIF,LeNet5,2,4,0.8213822569856806,0.7926014136447449
SVHN,ParaLIF,LeNet5,3,0,0.7688275523158197,0.7414720344191764
SVHN,ParaLIF,LeNet5,3,1,0.8078272383526489,0.7744698832206515
SVHN,ParaLIF,LeNet5,3,2,0.813110009964918,0.7744314689612785
SVHN,ParaLIF,LeNet5,3,3,0.8091649944715181,0.7758143822987092
SVHN,ParaLIF,LeNet5,3,4,0.8128369985120876,0.7788875230485556
SVHN,ParaLIF,LeNet5,4,0,0.7028270335940593,0.6579210202827289
SVHN,ParaLIF,LeNet5,4,1,0.7027041784402855,0.6649508297480025
SVHN,ParaLIF,LeNet5,4,2,0.6960836507091472,0.6513905961893055
SVHN,ParaLIF,LeNet5,4,3,0.6972302988110352,0.6559234787953289
SVHN,ParaLIF,LeNet5,4,4,0.6915653111648034,0.6499692685925015
SVHN,LIF,LeNet5,0,0,0.5697885526297828,0.5579287031346035
SVHN,LIF,LeNet5,0,1,0.6791705912063011,0.6689459127228027
SVHN,LIF,LeNet5,0,2,0.6576845898685449,0.648740012292563
SVHN,LIF,LeNet5,0,3,0.6746659022345988,0.648740012292563
SVHN,LIF,LeNet5,0,4,0.7250228647091745,0.6954133374308543
SVHN,LIF,LeNet5,1,0,0.5706348881335572,0.5708743085433313
SVHN,LIF,LeNet5,1,1,0.6685777468364797,0.6556929932390904
SVHN,LIF,LeNet5,1,2,0.6795664578129053,0.6675245851259988
SVHN,LIF,LeNet5,1,3,0.6862688889798927,0.6734019668100799
SVHN,LIF,LeNet5,1,4,0.6836479790327205,0.6722495390288875
SVHN,LIF,LeNet5,2,0,0.7034959116534939,0.6878457283343578
SVHN,LIF,LeNet5,2,1,0.7638996955922301,0.7362092808850645
SVHN,LIF,LeNet5,2,2,0.7653466562922314,0.7344038106945298
SVHN,LIF,LeNet5,2,3,0.7668345687101574,0.7387446220036877
SVHN,LIF,LeNet5,2,4,0.7695646832384618,0.7425476336816226
SVHN,LIF,LeNet5,3,0,0.8404521069658872,0.8014366933005531
SVHN,LIF,LeNet5,3,1,0.9193524168338861,0.8705055316533498
SVHN,LIF,LeNet5,3,2,0.9196390788593581,0.8681622618315918
SVHN,LIF,LeNet5,3,3,0.9236386966433242,0.8739628149969269
SVHN,LIF,LeNet5,3,4,0.923529492062192,0.8720421020282729
SVHN,LIF,LeNet5,4,0,0.4956113408957506,0.47480024585125996
SVHN,LIF,LeNet5,4,1,0.4977817819457526,0.4871696373693915
SVHN,LIF,LeNet5,4,2,0.4997474644061318,0.4862861094038107
SVHN,LIF,LeNet5,4,3,0.4904104727193306,0.4796020282728949
SVHN,LIF,LeNet5,4,4,0.5276219337401205,0.5124462200368777
